tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Cartas,16,Agência Bairro,478,1.57,18.47,MG,5,1,Sexta,2019,275.0813953488372,245.44776119402985,174.71428571428572,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,4,Centro de Distribuição,384,3.98,11.84,MG,23,1,Segunda,2011,281.7136150234742,295.7763157894737,325.42857142857144,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,17,Agência Central,395,2.31,6.04,RJ,30,8,Segunda,2014,274.26582278481015,253.61971830985917,296.0,277.7790262172285,277.2634238787113,272.67184388689765
Outro,22,Centro de Distribuição,298,3.03,8.01,MG,8,12,Segunda,2024,279.781914893617,275.18666666666667,273.14285714285717,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,20,Agência Central,180,4.07,11.44,SP,32,7,Terça,2018,278.9006622516556,275.49333333333334,279.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,17,Centro de Distribuição,436,4.0,8.56,RJ,44,11,Terça,2013,266.12359550561797,267.05405405405406,323.0,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,7,Centro de Distribuição,471,1.67,10.88,RJ,39,11,Quinta,2011,288.7412587412587,285.81944444444446,330.14285714285717,275.57894736842104,275.1471935853379,272.67184388689765
Outro,14,Centro de Distribuição,404,1.39,9.99,RJ,39,12,Sexta,2024,261.46153846153845,275.18666666666667,285.0,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,12,Agência Bairro,250,3.36,9.78,BA,48,1,Quarta,2016,274.55900621118013,267.68918918918916,314.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Outro,12,Centro de Distribuição,412,3.97,6.37,BA,44,8,Sexta,2013,261.46153846153845,271.51428571428573,289.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,15,Agência Central,345,1.6,18.24,BA,25,5,Segunda,2024,291.2831325301205,273.3855421686747,320.57142857142856,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,21,Centro de Distribuição,117,2.49,15.39,RJ,41,9,Quinta,2022,288.7412587412587,260.71875,333.42857142857144,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,19,Agência Central,487,4.48,14.35,RJ,31,3,Terça,2013,278.9006622516556,287.46268656716416,328.57142857142856,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,12,Agência Central,69,4.78,14.1,BA,44,5,Quinta,2022,268.98809523809524,264.2089552238806,168.28571428571428,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,19,Agência Bairro,320,2.82,10.95,MG,17,7,Quarta,2010,282.37820512820514,298.2,232.28571428571428,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,1,Centro de Distribuição,142,1.32,17.35,SP,10,10,Quinta,2010,270.8826815642458,271.64473684210526,333.7142857142857,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,2,Agência Central,182,2.03,18.95,MG,35,11,Quinta,2023,272.1038961038961,293.15942028985506,259.57142857142856,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,14,Centro de Distribuição,344,1.93,5.08,BA,27,8,Quinta,2018,273.28409090909093,265.031746031746,200.71428571428572,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,22,Centro de Distribuição,345,1.96,6.19,SP,46,3,Segunda,2021,281.7136150234742,262.95454545454544,334.85714285714283,275.57894736842104,275.1471935853379,272.67184388689765
Outro,18,Agência Bairro,184,2.98,15.12,BA,37,1,Quarta,2012,259.3741496598639,288.69565217391306,205.57142857142858,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,12,Agência Bairro,401,3.33,8.54,SP,13,12,Terça,2022,286.5240963855422,291.8333333333333,258.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,4,Centro de Distribuição,405,1.49,18.68,SP,9,6,Sexta,2017,267.1337209302326,296.875,201.85714285714286,279.6225319396051,275.1471935853379,276.2293396599446
Outro,21,Agência Central,82,4.56,15.01,SP,48,5,Terça,2023,255.32,255.54098360655738,177.14285714285714,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,5,Agência Bairro,423,3.48,10.52,BA,49,11,Quinta,2015,283.1547619047619,285.4871794871795,311.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,13,Centro de Distribuição,342,3.39,11.23,BA,42,5,Quinta,2020,270.8826815642458,295.6829268292683,322.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,3,Centro de Distribuição,81,4.95,15.36,SP,48,11,Sexta,2017,267.1337209302326,290.7590361445783,195.71428571428572,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,21,Centro de Distribuição,92,3.51,7.11,RJ,8,12,Quarta,2018,275.27485380116957,280.7733333333333,276.7142857142857,271.86495535714283,275.1471935853379,276.6831566548881
Outro,18,Agência Central,496,4.72,18.25,RJ,36,12,Quinta,2023,270.951724137931,263.2903225806452,180.0,273.6872536136662,277.2634238787113,272.8810609200166
Outro,22,Agência Central,341,2.15,5.07,RJ,7,11,Segunda,2015,277.5609756097561,285.92857142857144,202.85714285714286,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,6,Agência Central,403,1.96,19.68,RJ,38,6,Segunda,2023,274.26582278481015,285.59090909090907,283.85714285714283,277.7790262172285,277.2634238787113,272.67184388689765
Outro,3,Agência Bairro,354,3.07,7.51,MG,46,3,Terça,2012,287.7292817679558,274.6666666666667,190.71428571428572,271.3703703703704,271.63584679832434,272.8810609200166
Outro,1,Agência Central,330,3.03,16.13,MG,16,5,Segunda,2013,277.5609756097561,255.54098360655738,224.57142857142858,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,6,Agência Bairro,157,1.91,5.6,RJ,40,10,Terça,2014,286.5240963855422,287.45454545454544,304.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Outro,2,Agência Bairro,145,3.8,11.47,BA,36,11,Quinta,2021,274.1418918918919,236.78,192.71428571428572,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,14,Centro de Distribuição,115,1.12,14.45,RJ,35,1,Segunda,2024,281.7136150234742,295.7763157894737,299.42857142857144,275.57894736842104,275.1471935853379,272.67184388689765
Outro,0,Centro de Distribuição,58,3.76,6.05,SP,17,8,Segunda,2011,279.781914893617,271.51428571428573,277.42857142857144,273.60570071258906,275.1471935853379,272.8810609200166
Outro,1,Centro de Distribuição,279,2.83,11.65,SP,26,9,Sexta,2024,261.46153846153845,266.8904109589041,257.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,9,Agência Central,270,3.76,9.55,BA,31,4,Terça,2017,278.9006622516556,275.31325301204816,347.7142857142857,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,15,Agência Central,407,2.91,12.47,SP,9,5,Sexta,2010,282.9148936170213,264.2089552238806,189.85714285714286,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,14,Centro de Distribuição,451,4.91,12.57,RJ,46,7,Quarta,2010,275.27485380116957,262.28735632183907,323.85714285714283,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,23,Agência Bairro,327,2.34,16.78,RJ,46,10,Sexta,2020,275.0813953488372,266.67857142857144,192.71428571428572,270.5964705882353,271.63584679832434,276.2293396599446
Outro,14,Agência Bairro,148,4.93,6.85,BA,30,5,Segunda,2018,279.3536585365854,272.09859154929575,188.14285714285714,271.3703703703704,271.63584679832434,272.8810609200166
Outro,13,Agência Central,320,1.26,6.24,BA,23,4,Segunda,2019,277.5609756097561,300.7260273972603,252.71428571428572,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,21,Agência Central,312,3.74,11.03,BA,27,8,Quarta,2011,282.45762711864404,290.5394736842105,222.0,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,13,Agência Bairro,446,2.82,18.31,MG,48,11,Terça,2021,269.80116959064327,270.7164179104478,347.57142857142856,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,5,Centro de Distribuição,411,4.29,17.83,SP,32,11,Terça,2011,281.55405405405406,290.7590361445783,246.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,13,Centro de Distribuição,213,4.16,13.4,SP,6,12,Terça,2017,266.12359550561797,280.7733333333333,285.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,16,Agência Bairro,65,4.2,18.33,MG,7,6,Quarta,2015,282.37820512820514,246.15584415584416,247.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,17,Agência Bairro,218,1.38,17.08,SP,17,2,Quinta,2019,271.75,251.5625,211.42857142857142,270.5964705882353,271.63584679832434,276.2293396599446
Outro,19,Centro de Distribuição,70,4.29,9.17,BA,40,11,Quinta,2021,274.89171974522293,290.64179104477614,248.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,18,Agência Bairro,77,1.86,7.55,SP,25,4,Quarta,2019,256.59322033898303,282.16923076923075,214.0,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,16,Agência Bairro,379,1.1,9.52,RJ,49,3,Sexta,2020,268.8709677419355,266.2931034482759,333.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,15,Centro de Distribuição,132,1.87,8.41,MG,43,12,Quarta,2010,283.04117647058825,294.37974683544303,282.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,7,Centro de Distribuição,322,2.92,14.34,MG,18,2,Quinta,2016,273.28409090909093,295.2686567164179,271.2857142857143,279.6225319396051,275.1471935853379,276.2293396599446
Outro,6,Centro de Distribuição,370,3.97,13.77,SP,42,6,Quinta,2013,274.89171974522293,283.0,270.14285714285717,273.60570071258906,275.1471935853379,272.8810609200166
Outro,19,Agência Central,446,1.87,13.98,MG,32,11,Sexta,2015,290.35625,285.92857142857144,297.42857142857144,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,11,Agência Bairro,85,1.45,7.84,SP,9,10,Segunda,2020,275.7077922077922,266.67857142857144,216.85714285714286,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,8,Centro de Distribuição,363,3.58,16.88,SP,49,1,Segunda,2019,278.8524590163934,264.97435897435895,303.42857142857144,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,13,Agência Central,325,4.94,11.5,RJ,42,10,Segunda,2016,291.2831325301205,257.51612903225805,329.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,19,Centro de Distribuição,282,3.4,12.09,RJ,21,4,Terça,2019,281.55405405405406,289.17391304347825,315.42857142857144,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,0,Agência Central,153,3.76,19.95,SP,44,8,Quinta,2021,268.98809523809524,290.5394736842105,221.85714285714286,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,9,Centro de Distribuição,485,3.24,9.23,MG,43,5,Quarta,2017,283.04117647058825,274.59574468085106,292.7142857142857,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,16,Agência Bairro,55,4.13,10.91,MG,39,3,Sexta,2021,268.8709677419355,266.2931034482759,304.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,16,Agência Central,72,4.9,15.15,RJ,22,2,Quinta,2012,268.98809523809524,267.82666666666665,220.57142857142858,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,16,Agência Bairro,219,3.18,18.21,SP,25,11,Segunda,2020,275.7077922077922,282.8395061728395,218.28571428571428,270.5964705882353,271.63584679832434,276.2293396599446
Outro,3,Centro de Distribuição,201,2.67,6.9,SP,29,11,Sexta,2011,261.46153846153845,290.64179104477614,256.2857142857143,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,16,Agência Bairro,293,4.44,16.03,RJ,35,6,Quarta,2011,282.37820512820514,246.15584415584416,255.71428571428572,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,17,Agência Bairro,290,4.88,18.77,SP,19,12,Quinta,2017,283.1547619047619,291.8333333333333,278.42857142857144,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,19,Centro de Distribuição,310,1.52,11.34,RJ,23,4,Quarta,2010,296.75824175824175,289.17391304347825,310.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Outro,22,Agência Bairro,465,3.31,9.3,SP,17,7,Quinta,2022,274.1418918918919,277.53846153846155,245.14285714285714,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,1,Agência Bairro,95,4.17,15.17,MG,36,8,Quinta,2019,283.1547619047619,263.1518987341772,246.28571428571428,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,7,Agência Central,322,3.13,8.69,RJ,35,9,Segunda,2010,274.26582278481015,265.7857142857143,287.85714285714283,277.7790262172285,277.2634238787113,272.67184388689765
Outro,12,Centro de Distribuição,124,2.64,10.76,SP,18,7,Sexta,2013,261.46153846153845,265.3709677419355,216.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,22,Agência Central,332,3.62,18.45,SP,29,9,Segunda,2011,276.93464052287584,302.54716981132077,207.57142857142858,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,21,Agência Bairro,245,2.08,13.85,RJ,23,4,Quinta,2020,247.27710843373495,250.98611111111111,270.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,19,Centro de Distribuição,72,2.4,6.42,BA,27,1,Segunda,2012,278.8524590163934,264.97435897435895,263.0,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,21,Agência Central,136,4.97,9.95,BA,23,7,Quinta,2021,272.1038961038961,303.0,259.0,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,14,Agência Bairro,418,3.55,14.41,SP,21,2,Segunda,2024,262.3353658536585,266.3809523809524,279.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,19,Agência Central,170,4.49,12.22,SP,48,10,Quinta,2012,272.1038961038961,249.8695652173913,260.7142857142857,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,22,Centro de Distribuição,467,4.23,14.91,SP,20,11,Terça,2014,266.12359550561797,267.05405405405406,306.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Outro,8,Agência Bairro,198,3.61,16.42,BA,36,9,Terça,2013,287.7292817679558,289.05555555555554,230.71428571428572,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,2,Centro de Distribuição,199,4.36,12.21,RJ,35,6,Quarta,2020,296.75824175824175,296.875,279.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,2,Centro de Distribuição,114,2.15,19.8,BA,49,9,Quinta,2014,270.8826815642458,285.2266666666667,260.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,1,Agência Bairro,209,3.55,18.72,MG,14,12,Segunda,2020,279.1413612565445,291.8333333333333,218.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,0,Centro de Distribuição,495,3.36,5.9,BA,12,8,Quinta,2018,288.7412587412587,268.03225806451616,308.57142857142856,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,13,Agência Bairro,333,3.49,9.0,BA,49,9,Segunda,2014,262.3353658536585,247.05263157894737,303.7142857142857,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,16,Agência Bairro,131,1.67,9.51,SP,6,7,Quarta,2022,282.37820512820514,298.2,177.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,12,Agência Bairro,56,2.11,7.76,RJ,29,11,Quinta,2011,247.27710843373495,270.7164179104478,276.0,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,18,Centro de Distribuição,231,2.15,9.68,RJ,31,12,Quarta,2013,275.27485380116957,280.7733333333333,272.85714285714283,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,22,Agência Bairro,407,3.41,11.37,BA,48,3,Segunda,2010,262.3353658536585,266.2931034482759,270.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,14,Agência Central,63,4.89,5.77,SP,28,10,Sexta,2013,282.9148936170213,279.5068493150685,201.14285714285714,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,13,Agência Bairro,232,4.82,6.91,RJ,28,12,Segunda,2024,262.3353658536585,264.231884057971,249.42857142857142,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,1,Agência Bairro,363,1.91,6.44,SP,24,5,Quarta,2020,256.59322033898303,295.12048192771084,252.42857142857142,270.5964705882353,271.63584679832434,276.2293396599446
Outro,6,Agência Central,93,2.22,5.69,BA,36,3,Quinta,2023,270.951724137931,280.55223880597015,301.14285714285717,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,16,Agência Bairro,223,1.14,12.22,RJ,38,3,Quinta,2010,283.1547619047619,282.94444444444446,186.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,17,Agência Bairro,63,2.6,10.01,MG,33,7,Quarta,2024,256.59322033898303,251.70833333333334,193.14285714285714,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,5,Agência Bairro,349,4.34,19.03,BA,42,12,Quinta,2014,283.1547619047619,291.8333333333333,227.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Outro,20,Agência Bairro,474,4.66,6.54,BA,18,6,Terça,2011,287.7292817679558,273.34831460674155,281.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Outro,7,Agência Bairro,122,1.95,18.89,MG,28,5,Sexta,2018,254.21176470588236,272.09859154929575,272.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,1,Centro de Distribuição,272,2.06,6.3,BA,39,12,Quarta,2021,296.75824175824175,278.2151898734177,260.0,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,0,Centro de Distribuição,51,1.88,14.29,MG,23,5,Sexta,2011,261.8478260869565,274.59574468085106,248.57142857142858,275.57894736842104,275.1471935853379,272.67184388689765
Outro,15,Agência Bairro,259,2.4,8.72,MG,12,11,Quarta,2024,259.3741496598639,236.78,258.7142857142857,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,6,Agência Central,310,4.22,17.4,BA,12,8,Sexta,2021,276.99386503067484,253.61971830985917,274.0,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,21,Centro de Distribuição,139,3.59,5.92,MG,10,1,Segunda,2018,281.7136150234742,295.7763157894737,251.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
